	Unnamed: 0	study	output_type	pk	unit	allowed_users	tissue	measurement_type	access	raw_pk	interventions	substance	calculated	group_count	group_name	group_pk	mean	individual_name	individual_pk	value	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	application	route	unit_intervention	value_intervention	form	time_intervention	time_unit_intervention	choice	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('smoking', 'choice')	('smoking', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('fasting (duration)', 'count')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	inferred
10	337	Greenblatt2003	outputs	1013	1 / minute	[{'username': 'yduport'}]	plasma	kel	public	1005	40	midazolam	True	25.0	all	13.0	0.00608				37.0											dosing	public	[{'username': 'yduport'}]	35	midazolam	single dose	oral	gram	0.006	no info	0.0	hr					group	13	Greenblatt2003	all	homo sapiens	25.0	('F', 'M')	(4, 21)	Y	25.0		25.0	None	25.0	46.0	33.0	20.0			yr														N	25		N	25																																														25	7.00e+00	grapefruit juice	day																																																																False
11	360	Farkas2007	outputs	293	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	285	9	midazolam	True	13.0	all	2.0	0.0045				11.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	7	midazolam	single dose	iv	gram	0.002	solution	0.0	hr					group	2	Farkas2007	all	homo sapiens	13.0	M	13	Y	13.0		13.0	None	13.0		35.0		8.0		yr			13.0		81.0			10.0		kilogram				N	13		N	13	('asian', 'hispanic', 'african american', 'caucasian')	(1, 1, 2, 9)																																																																																																															False
12	362	Farkas2007	outputs	333	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	325	10	midazolam	True	13.0	all	2.0	0.00433				14.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	8	midazolam	single dose	oral	gram	0.006	no info	0.0	hr					group	2	Farkas2007	all	homo sapiens	13.0	M	13	Y	13.0		13.0	None	13.0		35.0		8.0		yr			13.0		81.0			10.0		kilogram				N	13		N	13	('asian', 'hispanic', 'african american', 'caucasian')	(1, 1, 2, 9)																																																																																																															False
13	394	Pentikaeinen1989	outputs	2245	1 / minute	[{'username': 'yduport'}]	plasma	kel	private	2237	108	midazolam	True	7.0	patients	27.0	0.00196				154.0											dosing	private	[{'username': 'yduport'}]	107	midazolam	single dose	iv	gram	0.0075	solution	0.0	hr					group	27	Pentikaeinen1989	patients	homo sapiens	14.0	M	14	N	7.0		7.0	25.0	7.0		48.0		13.9		yr			7.0		85.1			12.2		kilogram		Y	14	('N', 'Y')	(2, 5)		('N', 'Y')	(2, 5)																														14.0	7.0	day								liver disease	7																																												supine	14.0																											False
14	396	Pentikaeinen1989	outputs	2277	1 / minute	[{'username': 'yduport'}]	plasma	kel	private	2269	110	midazolam	True	7.0	patients	27.0	0.00191				156.0											dosing	private	[{'username': 'yduport'}]	109	midazolam	single dose	oral	gram	0.015	no info	0.0	hr					group	27	Pentikaeinen1989	patients	homo sapiens	14.0	M	14	N	7.0		7.0	25.0	7.0		48.0		13.9		yr			7.0		85.1			12.2		kilogram		Y	14	('N', 'Y')	(2, 5)		('N', 'Y')	(2, 5)																														14.0	7.0	day								liver disease	7																																												supine	14.0																											False
15	408	Pentikaeinen1989	outputs	2229	1 / minute	[{'username': 'yduport'}]	plasma	kel	private	2221	108	midazolam	True	7.0	control	26.0	0.00286				153.0											dosing	private	[{'username': 'yduport'}]	107	midazolam	single dose	iv	gram	0.0075	solution	0.0	hr					group	26	Pentikaeinen1989	control	homo sapiens	14.0	M	14	Y	7.0		7.0	25.0	7.0		44.3		9.5		yr			7.0		79.4			15.1		kilogram		Y	14	N	7		('N', 'Y')	(2, 5)																														14.0	7.0	day																																																					supine	14.0																											False
16	414	Pentikaeinen1989	outputs	2261	1 / minute	[{'username': 'yduport'}]	plasma	kel	private	2253	110	midazolam	True	7.0	control	26.0	0.00209				155.0											dosing	private	[{'username': 'yduport'}]	109	midazolam	single dose	oral	gram	0.015	no info	0.0	hr					group	26	Pentikaeinen1989	control	homo sapiens	14.0	M	14	Y	7.0		7.0	25.0	7.0		44.3		9.5		yr			7.0		79.4			15.1		kilogram		Y	14	N	7		('N', 'Y')	(2, 5)																														14.0	7.0	day																																																					supine	14.0																											False
17	1233	Heizmann1983	outputs	1331	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	plasma	kel	public	1323	48	midazolam	True					OA	95.0	0.00525	69.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	47	midazolam	single dose	iv	gram / kilogram	0.00015	solution	0.0	hr					individual	95	Heizmann1983	OA	homo sapiens	6.0			Y	6.0	17.0			6.0	27.0		22.0			yr			1.0							kilogram	64.0	Y	6.0														6.0	14.0	day																																												N	6.0																																																									False
18	1274	Heizmann1983	outputs	1271	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	plasma	kel	public	1263	48	midazolam	True					ChB	97.0	0.00573	60.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	47	midazolam	single dose	iv	gram / kilogram	0.00015	solution	0.0	hr					individual	97	Heizmann1983	ChB	homo sapiens	6.0			Y	6.0	17.0			6.0	27.0		22.0			yr			1.0							kilogram	72.0	Y	6.0														6.0	14.0	day																																												N	6.0																																																									False
19	1323	Heizmann1983	outputs	1295	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	plasma	kel	public	1287	48	midazolam	True					ESch	98.0	0.00504	63.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	47	midazolam	single dose	iv	gram / kilogram	0.00015	solution	0.0	hr					individual	98	Heizmann1983	ESch	homo sapiens	6.0			Y	6.0	17.0			6.0	27.0		22.0			yr			1.0							kilogram	77.3	Y	6.0														6.0	14.0	day																																												N	6.0																																																									False
20	1529	Thummel1996	outputs	3247	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3239	126	midazolam	True					p04	215.0	0.00602	176.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	125	midazolam	single dose	oral	gram	0.002	solution	0.0	day					individual	215	Thummel1996	p04	homo sapiens	20.0	F	10	Y	20.0	32.0			10.0	44.0	31.0	24.0	6.0		yr			1.0							kilogram	68.0	Y	20.0	N	20		('N', 'Y')	(19, 1)																														20.0	2.0	day														20.0	2.0	caffeine	day																																																																False
21	1544	Thummel1996	outputs	3183	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3175	124	midazolam	True					p04	215.0	0.00662	172.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	123	midazolam	single dose	iv	gram	0.001	solution	0.0	day					individual	215	Thummel1996	p04	homo sapiens	20.0	F	10	Y	20.0	32.0			10.0	44.0	31.0	24.0	6.0		yr			1.0							kilogram	68.0	Y	20.0	N	20		('N', 'Y')	(19, 1)																														20.0	2.0	day														20.0	2.0	caffeine	day																																																																False
22	1782	Vanakoski1996	outputs	3539	1 / minute	[{'username': 'yduport'}]	plasma	kel	public	3531	136	midazolam	True					p107	338.0	0.0125	209.0											dosing	public	[{'username': 'yduport'}]	133	midazolam	single dose	oral	gram	0.01	capsule	0.0	hr					individual	338	Vanakoski1996	p107	homo sapiens	120.0	('M', 'F')	(3, 3)	Y	120.0	45.0			6.0	31.0		23.0			yr			6.0	81.0			55.0			kilogram																																																																																																																									False
23	1788	Vanakoski1996	outputs	3555	1 / minute	[{'username': 'yduport'}]	plasma	kel	public	3547	136	midazolam	True					p108	339.0	0.0114	210.0											dosing	public	[{'username': 'yduport'}]	133	midazolam	single dose	oral	gram	0.01	capsule	0.0	hr					individual	339	Vanakoski1996	p108	homo sapiens	120.0	('M', 'F')	(3, 3)	Y	120.0	45.0			6.0	31.0		23.0			yr			6.0	81.0			55.0			kilogram																																																																																																																									False
24	1801	Vanakoski1996	outputs	3571	1 / minute	[{'username': 'yduport'}]	plasma	kel	public	3563	136	midazolam	True					p109	340.0	0.00594	211.0											dosing	public	[{'username': 'yduport'}]	133	midazolam	single dose	oral	gram	0.01	capsule	0.0	hr					individual	340	Vanakoski1996	p109	homo sapiens	120.0	('M', 'F')	(3, 3)	Y	120.0	45.0			6.0	31.0		23.0			yr			6.0	81.0			55.0			kilogram																																																																																																																									False
25	1805	Vanakoski1996	outputs	3587	1 / minute	[{'username': 'yduport'}]	plasma	kel	public	3579	136	midazolam	True					p110	341.0	0.0142	212.0											dosing	public	[{'username': 'yduport'}]	133	midazolam	single dose	oral	gram	0.01	capsule	0.0	hr					individual	341	Vanakoski1996	p110	homo sapiens	120.0	('M', 'F')	(3, 3)	Y	120.0	45.0			6.0	31.0		23.0			yr			6.0	81.0			55.0			kilogram																																																																																																																									False
26	1823	Vanakoski1996	outputs	3609	1 / minute	[{'username': 'yduport'}]	plasma	kel	public	3601	136	midazolam	True					p112	343.0	0.00509	214.0											dosing	public	[{'username': 'yduport'}]	133	midazolam	single dose	oral	gram	0.01	capsule	0.0	hr					individual	343	Vanakoski1996	p112	homo sapiens	120.0	('M', 'F')	(3, 3)	Y	120.0	45.0			6.0	31.0		23.0			yr			6.0	81.0			55.0			kilogram																																																																																																																									False
27	1866	Thummel1996	outputs	3279	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3271	126	midazolam	True					p08	219.0	0.008440000000000001	178.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	125	midazolam	single dose	oral	gram	0.002	solution	0.0	day					individual	219	Thummel1996	p08	homo sapiens	20.0	F	10	Y	20.0	32.0			10.0	44.0	31.0	24.0	6.0		yr			1.0							kilogram	80.0	Y	20.0	N	20		('N', 'Y')	(19, 1)																														20.0	2.0	day														20.0	2.0	caffeine	day																																																																False
28	1885	Thummel1996	outputs	3215	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3207	124	midazolam	True					p08	219.0	0.006640000000000001	174.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	123	midazolam	single dose	iv	gram	0.001	solution	0.0	day					individual	219	Thummel1996	p08	homo sapiens	20.0	F	10	Y	20.0	32.0			10.0	44.0	31.0	24.0	6.0		yr			1.0							kilogram	80.0	Y	20.0	N	20		('N', 'Y')	(19, 1)																														20.0	2.0	day														20.0	2.0	caffeine	day																																																																False
29	2002	Smith1981	outputs	2533	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	2525	118	midazolam	True	6.0	all	29.0	0.0067				158.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	117	midazolam	single dose	iv	gram	0.005	solution	0.0	hr					group	29	Smith1981	all	homo sapiens	6.0	('F', 'M')	(1, 5)	Y	6.0		6.0	None																			N	6	N	6																																																																																																																				False
30	2021	Smith1981	outputs	2549	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	2541	121	midazolam	True	6.0	all	29.0	0.0063100000000000005				160.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	119	midazolam	single dose	oral	gram	0.01	solution	0.0	hr					group	29	Smith1981	all	homo sapiens	6.0	('F', 'M')	(1, 5)	Y	6.0		6.0	None																			N	6	N	6																																																																																																																				False
31	2026	Smith1981	outputs	2565	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	2557	122	midazolam	True	6.0	all	29.0	0.00675				162.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	120	midazolam	single dose	oral	gram	0.01	tablet	0.0	hr					group	29	Smith1981	all	homo sapiens	6.0	('F', 'M')	(1, 5)	Y	6.0		6.0	None																			N	6	N	6																																																																																																																				False
32	2070	Tsunoda1999	outputs	3359	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3351	128	midazolam	True	9.0	all	33.0	0.00661				185.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	127	midazolam	single dose	iv	gram	0.002	solution	0.0	hr					group	33	Tsunoda1999	all	homo sapiens	9.0	('F', 'M')	(3, 6)	Y	9.0		9.0	None	9.0	41.0	26.0	19.0			yr			9.0		71.6					kilogram		N	9	N	9		N	9	caucasian	9																				N	9.0																																N	9.0																																																									False
33	2071	Tsunoda1999	outputs	3391	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3383	130	midazolam	True	9.0	all	33.0	0.007140000000000001				187.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	129	midazolam	single dose	oral	gram	0.006	solution	0.0	hr					group	33	Tsunoda1999	all	homo sapiens	9.0	('F', 'M')	(3, 6)	Y	9.0		9.0	None	9.0	41.0	26.0	19.0			yr			9.0		71.6					kilogram		N	9	N	9		N	9	caucasian	9																				N	9.0																																N	9.0																																																									False
34	6296	Volak2013	outputs	19625	1 / minute	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	plasma	kel	public	19617	734	midazolam	True	8.0	all	313.0	0.00487				1376.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	733	midazolam	single dose	oral	gram	0.003	tablet	0.0	hr					group	313	Volak2013	all	homo sapiens	8.0	('F', 'M')	(1, 7)	Y	8.0		8.0	None	8.0	52.0		24.0			yr			8.0	93.0			61.0			kilogram							('Y', 'N')	(1, 7)	('arab american', 'african american', 'caucasian')	(1, 1, 7)							8.0	7.0	day																			8.0	7.0	day														(8, 8, 8, 8)	('7.00e+00', '7.00e+00', '7.00e+00', '7.00e+00')	('cabbage', 'brussel sprouts', 'caffeine', 'grapefruit juice')	('day', 'day', 'day', 'day')																																																																False
35	1529	Thummel1996	outputs	3247	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3239	126	midazolam	True					p04	215.0	0.00602	176.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	125	midazolam	single dose	oral	gram / kilogram	2.9411764705882354e-05	solution	0.0	day					individual	215	Thummel1996	p04	homo sapiens	20.0	F	10	Y	20.0	32.0			10.0	44.0	31.0	24.0	6.0		yr			1.0							kilogram	68.0	Y	20.0	N	20		('N', 'Y')	(19, 1)																														20.0	2.0	day														20.0	2.0	caffeine	day																																																																True
