	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	substance	allowed_users	unit	calculated	individual_pk	individual_name	value	timecourse_pk	group_count	group_pk	group_name	time_unit	time	mean	se	cv	sd	pharmacokinetics	figure	max	min	choice	median	measurement_type_intervention	raw_pk_intervention	allowed_users_intervention	access_intervention	substance_intervention	unit_intervention	route	value_intervention	application	time_unit_intervention	time_intervention	form	choice_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'unit')	('age', 'value')	('age', 'median')	('age', 'se')	('sex', 'choice')	('sex', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('smoking', 'choice')	('smoking', 'count')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'min')	('weight', 'sd')	('weight', 'unit')	('weight', 'value')	('weight', 'median')	('weight', 'se')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('general', 'group_count')	('alcohol', 'choice')	('alcohol', 'count')	('disease', 'choice')	('disease', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('body position', 'choice')	('body position', 'count')	('height', 'count')	('height', 'unit')	('height', 'value')	('height', 'mean')	('height', 'sd')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	inferred
10	3209	Wu2014	outputs	29699	public	plasma	876	29691	vd	morphine-3-glucuronide	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	liter	True				1672.0	10.0	348.0	*1/*10			2230.0										dosing	875	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine	gram	oral	0.03	single dose	hr	0.0	tablet		group	348	Wu2014	*1/*10	homo sapiens	29	Y	29.0	29.0	24.0		20.0		yr				('F', 'M')	(14, 15)	N	29		29.0	14.0	day	asian	29	29.0	24.0		18.0		kilogram / meter ** 2			(29, 29)	('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			29.0	0.5		day	*1/*10	10																			10.0																											False
11	3981	Lafolie1996	outputs	26849	public	plasma	866	26841	vd	morphine-3-glucuronide	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	liter	True				1363.0	13.0	340.0	all			922.0										dosing	865	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine phosphate	gram	oral	0.05	single dose	hr	0.0	no info		group	340	Lafolie1996	all	homo sapiens	13	Y	13.0																																																	Y	13.0								13.0																											False
12	4265	Wu2013	outputs	29812	public	plasma	878	29784	vd	morphine-3-glucuronide	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	liter	False					10.0	350.0	all			2.44	0.901	1.17	2.85							dosing	877	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine	gram	oral	0.03	single dose	hr	0.0	tablet		group	350	Wu2013	all	homo sapiens	10	Y	10.0	10.0	25.0		20.0		yr												asian	10	10.0	24.0		20.0		kilogram / meter ** 2									10.0	0.5		day																					10.0																											False
13	4270	Wu2013	outputs	29863	public	plasma	878	29855	vd	morphine-3-glucuronide	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	liter	True				1683.0	10.0	350.0	all			1460.0										dosing	877	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine	gram	oral	0.03	single dose	hr	0.0	tablet		group	350	Wu2013	all	homo sapiens	10	Y	10.0	10.0	25.0		20.0		yr												asian	10	10.0	24.0		20.0		kilogram / meter ** 2									10.0	0.5		day																					10.0																											False
14	2049	Vree1992	outputs	23485	public	plasma	812	23477	vd	morphine-3-glucuronide	[{'username': 'janekg'}, {'username': 'mkoenig'}]	liter	True	2512.0	P4	215.0	1268.0																dosing	811	[{'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine phosphate	g/kg	oral	0.00044117647058823526	single dose	hr	0.0	tablet		individual	2512	Vree1992	P4	homo sapiens	8			8.0	50.0		20.0		yr				F	1	N	8					caucasian	1.0																					1.0					kilogram	68.0																																							True
15	1555	Caraco1996	outputs	18373	public	plasma	712	18365	vd	morphine-3-glucuronide	[{'username': 'janekg'}, {'username': 'mkoenig'}]	liter	True				820.0	6.0	260.0	all_EM			845.0										dosing	711	[{'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine phosphate	g/kg	oral	0.0015247776365946632	single dose	hr	0.0	capsule		group	260	Caraco1996	all_EM	homo sapiens	16	Y	16.0	6.0		32.1			yr			1.1	M	50	N	16					caucasian	16									16	1.00e+00	caffeine	day	N	16							6.0		78.7			kilogram			2.1	Y	16.0			16.0	7.0	day			6.0																											True
16	2049	Vree1992	outputs	23485	public	plasma	812	23477	vd	morphine-3-glucuronide	[{'username': 'janekg'}, {'username': 'mkoenig'}]	liter / kilogram	True	2512.0	P4	3.161764705882353	1268.0																dosing	811	[{'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine phosphate	gram	oral	0.03	single dose	hr	0.0	tablet		individual	2512	Vree1992	P4	homo sapiens	8			8.0	50.0		20.0		yr				F	1	N	8					caucasian	1.0																					1.0					kilogram	68.0																																							True
17	2049	Vree1992	outputs	23485	public	plasma	812	23477	vd	morphine-3-glucuronide	[{'username': 'janekg'}, {'username': 'mkoenig'}]	liter / kilogram	True	2512.0	P4	3.161764705882353	1268.0																dosing	811	[{'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine phosphate	g/kg	oral	0.00044117647058823526	single dose	hr	0.0	tablet		individual	2512	Vree1992	P4	homo sapiens	8			8.0	50.0		20.0		yr				F	1	N	8					caucasian	1.0																					1.0					kilogram	68.0																																							True
18	1555	Caraco1996	outputs	18373	public	plasma	712	18365	vd	morphine-3-glucuronide	[{'username': 'janekg'}, {'username': 'mkoenig'}]	liter / kilogram	True				820.0	6.0	260.0	all_EM			10.73697585768742										dosing	711	[{'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine phosphate	gram	oral	0.12	single dose	hr	0.0	capsule		group	260	Caraco1996	all_EM	homo sapiens	16	Y	16.0	6.0		32.1			yr			1.1	M	50	N	16					caucasian	16									16	1.00e+00	caffeine	day	N	16							6.0		78.7			kilogram			2.1	Y	16.0			16.0	7.0	day			6.0																											True
19	1555	Caraco1996	outputs	18373	public	plasma	712	18365	vd	morphine-3-glucuronide	[{'username': 'janekg'}, {'username': 'mkoenig'}]	liter / kilogram	True				820.0	6.0	260.0	all_EM			10.73697585768742										dosing	711	[{'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine phosphate	g/kg	oral	0.0015247776365946632	single dose	hr	0.0	capsule		group	260	Caraco1996	all_EM	homo sapiens	16	Y	16.0	6.0		32.1			yr			1.1	M	50	N	16					caucasian	16									16	1.00e+00	caffeine	day	N	16							6.0		78.7			kilogram			2.1	Y	16.0			16.0	7.0	day			6.0																											True
